phone_number,plan_id,date,usage_in_mb
80000000,plan_3,1735862400000,882
80000000,plan_3,1735776000000,912
80000000,plan_3,1735689600000,1405
80000000,plan_3,1735603200000,1111
80000000,plan_3,1735516800000,173
80000000,plan_3,1735430400000,752
80000000,plan_3,1735344000000,1165
80000000,plan_3,1735257600000,1389
80000000,plan_3,1735171200000,1118
80000000,plan_3,1735084800000,763
80000000,plan_3,1734998400000,1031
80000000,plan_3,1734912000000,1839
80000000,plan_3,1734825600000,1644
80000000,plan_3,1734739200000,1390
80000000,plan_3,1734652800000,298
80000000,plan_3,1734566400000,181
80000000,plan_3,1734480000000,1569
80000000,plan_3,1734393600000,1258
80000000,plan_3,1734307200000,1888
80000000,plan_3,1734220800000,945
80000000,plan_3,1734134400000,765
80000000,plan_3,1734048000000,1436
80000000,plan_3,1733961600000,1066
80000000,plan_3,1733875200000,893
80000000,plan_3,1733788800000,1787
80000000,plan_3,1733702400000,1109
80000000,plan_3,1733616000000,369
80000000,plan_3,1733529600000,101
80000000,plan_3,1733443200000,1796
80000000,plan_3,1733356800000,545
80000000,plan_3,1733270400000,976
80000000,plan_3,1733184000000,1730
80000000,plan_3,1733097600000,1711
80000000,plan_3,1733011200000,143
80000000,plan_3,1732924800000,1030
80000000,plan_3,1732838400000,1313
80000000,plan_3,1732752000000,276
80000000,plan_3,1732665600000,512
80000000,plan_3,1732579200000,963
80000000,plan_3,1732492800000,1865
80000000,plan_3,1732406400000,333
80000000,plan_3,1732320000000,1651
80000000,plan_3,1732233600000,764
80000000,plan_3,1732147200000,1449
80000000,plan_3,1732060800000,862
80000000,plan_3,1731974400000,1396
80000000,plan_3,1731888000000,1534
80000000,plan_3,1731801600000,620
80000000,plan_3,1731715200000,1009
80000000,plan_3,1731628800000,1110
80000000,plan_3,1731542400000,1407
80000000,plan_3,1731456000000,206
80000000,plan_3,1731369600000,1149
80000000,plan_3,1731283200000,1829
80000000,plan_3,1731196800000,1152
80000000,plan_3,1731110400000,175
80000000,plan_3,1731024000000,1266
80000000,plan_3,1730937600000,1835
80000000,plan_3,1730851200000,1689
80000000,plan_3,1730764800000,1404
81111111,plan_2,1735862400000,404
81111111,plan_2,1735776000000,1506
81111111,plan_2,1735689600000,488
81111111,plan_2,1735603200000,568
81111111,plan_2,1735516800000,1872
81111111,plan_2,1735430400000,711
81111111,plan_2,1735344000000,1651
81111111,plan_2,1735257600000,1804
81111111,plan_2,1735171200000,698
81111111,plan_2,1735084800000,745
81111111,plan_2,1734998400000,1480
81111111,plan_2,1734912000000,1956
81111111,plan_2,1734825600000,474
81111111,plan_2,1734739200000,1212
81111111,plan_2,1734652800000,890
81111111,plan_2,1734566400000,1998
81111111,plan_2,1734480000000,299
81111111,plan_2,1734393600000,1601
81111111,plan_2,1734307200000,918
81111111,plan_2,1734220800000,1188
81111111,plan_2,1734134400000,545
81111111,plan_2,1734048000000,974
81111111,plan_2,1733961600000,111
81111111,plan_2,1733875200000,1454
81111111,plan_2,1733788800000,1306
81111111,plan_2,1733702400000,1050
81111111,plan_2,1733616000000,784
81111111,plan_2,1733529600000,1859
81111111,plan_2,1733443200000,241
81111111,plan_2,1733356800000,1972
81111111,plan_2,1733270400000,1391
81111111,plan_2,1733184000000,1016
81111111,plan_2,1733097600000,734
81111111,plan_2,1733011200000,1462
81111111,plan_2,1732924800000,671
81111111,plan_2,1732838400000,182
81111111,plan_2,1732752000000,633
81111111,plan_2,1732665600000,506
81111111,plan_2,1732579200000,1924
81111111,plan_2,1732492800000,1338
81111111,plan_2,1732406400000,810
81111111,plan_2,1732320000000,1320
81111111,plan_2,1732233600000,1543
81111111,plan_2,1732147200000,1421
81111111,plan_2,1732060800000,591
81111111,plan_2,1731974400000,501
81111111,plan_2,1731888000000,1823
81111111,plan_2,1731801600000,1432
81111111,plan_2,1731715200000,848
81111111,plan_2,1731628800000,440
81111111,plan_2,1731542400000,186
81111111,plan_2,1731456000000,364
81111111,plan_2,1731369600000,858
81111111,plan_2,1731283200000,1354
81111111,plan_2,1731196800000,389
81111111,plan_2,1731110400000,1516
81111111,plan_2,1731024000000,505
81111111,plan_2,1730937600000,1393
81111111,plan_2,1730851200000,635
81111111,plan_2,1730764800000,765
82222222,plan_6,1735862400000,1026
82222222,plan_6,1735776000000,1323
82222222,plan_6,1735689600000,919
82222222,plan_6,1735603200000,1713
82222222,plan_6,1735516800000,1533
82222222,plan_6,1735430400000,1221
82222222,plan_6,1735344000000,1065
82222222,plan_6,1735257600000,892
82222222,plan_6,1735171200000,322
82222222,plan_6,1735084800000,1184
82222222,plan_6,1734998400000,1516
82222222,plan_6,1734912000000,596
82222222,plan_6,1734825600000,507
82222222,plan_6,1734739200000,700
82222222,plan_6,1734652800000,1230
82222222,plan_6,1734566400000,262
82222222,plan_6,1734480000000,1074
82222222,plan_6,1734393600000,880
82222222,plan_6,1734307200000,592
82222222,plan_6,1734220800000,266
82222222,plan_6,1734134400000,1541
82222222,plan_6,1734048000000,394
82222222,plan_6,1733961600000,929
82222222,plan_6,1733875200000,170
82222222,plan_6,1733788800000,636
82222222,plan_6,1733702400000,1461
82222222,plan_6,1733616000000,704
82222222,plan_6,1733529600000,1936
82222222,plan_6,1733443200000,601
82222222,plan_6,1733356800000,247
82222222,plan_6,1733270400000,1775
82222222,plan_6,1733184000000,1409
82222222,plan_6,1733097600000,633
82222222,plan_6,1733011200000,216
82222222,plan_6,1732924800000,585
82222222,plan_6,1732838400000,946
82222222,plan_6,1732752000000,1335
82222222,plan_6,1732665600000,1851
82222222,plan_6,1732579200000,1624
82222222,plan_6,1732492800000,529
82222222,plan_6,1732406400000,208
82222222,plan_6,1732320000000,836
82222222,plan_6,1732233600000,820
82222222,plan_6,1732147200000,917
82222222,plan_6,1732060800000,1379
82222222,plan_6,1731974400000,1550
82222222,plan_6,1731888000000,995
82222222,plan_6,1731801600000,750
82222222,plan_6,1731715200000,484
82222222,plan_6,1731628800000,1117
82222222,plan_6,1731542400000,371
82222222,plan_6,1731456000000,707
82222222,plan_6,1731369600000,373
82222222,plan_6,1731283200000,371
82222222,plan_6,1731196800000,418
82222222,plan_6,1731110400000,1132
82222222,plan_6,1731024000000,1734
82222222,plan_6,1730937600000,1761
82222222,plan_6,1730851200000,1514
82222222,plan_6,1730764800000,1579
83333333,plan_1,1735862400000,835
83333333,plan_1,1735776000000,152
83333333,plan_1,1735689600000,759
83333333,plan_1,1735603200000,945
83333333,plan_1,1735516800000,1603
83333333,plan_1,1735430400000,1997
83333333,plan_1,1735344000000,1583
83333333,plan_1,1735257600000,421
83333333,plan_1,1735171200000,644
83333333,plan_1,1735084800000,522
83333333,plan_1,1734998400000,595
83333333,plan_1,1734912000000,257
83333333,plan_1,1734825600000,848
83333333,plan_1,1734739200000,1709
83333333,plan_1,1734652800000,1319
83333333,plan_1,1734566400000,1851
83333333,plan_1,1734480000000,908
83333333,plan_1,1734393600000,1091
83333333,plan_1,1734307200000,1865
83333333,plan_1,1734220800000,667
83333333,plan_1,1734134400000,811
83333333,plan_1,1734048000000,1395
83333333,plan_1,1733961600000,1651
83333333,plan_1,1733875200000,760
83333333,plan_1,1733788800000,556
83333333,plan_1,1733702400000,1103
83333333,plan_1,1733616000000,408
83333333,plan_1,1733529600000,412
83333333,plan_1,1733443200000,1970
83333333,plan_1,1733356800000,1582
83333333,plan_1,1733270400000,537
83333333,plan_1,1733184000000,633
83333333,plan_1,1733097600000,879
83333333,plan_1,1733011200000,1003
83333333,plan_1,1732924800000,347
83333333,plan_1,1732838400000,206
83333333,plan_1,1732752000000,598
83333333,plan_1,1732665600000,1778
83333333,plan_1,1732579200000,1970
83333333,plan_1,1732492800000,1492
83333333,plan_1,1732406400000,1424
83333333,plan_1,1732320000000,1427
83333333,plan_1,1732233600000,1339
83333333,plan_1,1732147200000,176
83333333,plan_1,1732060800000,1418
83333333,plan_1,1731974400000,1069
83333333,plan_1,1731888000000,1844
83333333,plan_1,1731801600000,1582
83333333,plan_1,1731715200000,398
83333333,plan_1,1731628800000,1627
83333333,plan_1,1731542400000,298
83333333,plan_1,1731456000000,1618
83333333,plan_1,1731369600000,487
83333333,plan_1,1731283200000,1047
83333333,plan_1,1731196800000,1039
83333333,plan_1,1731110400000,1454
83333333,plan_1,1731024000000,1966
83333333,plan_1,1730937600000,921
83333333,plan_1,1730851200000,1337
83333333,plan_1,1730764800000,1718
84444444,plan_2,1735862400000,416
84444444,plan_2,1735776000000,202
84444444,plan_2,1735689600000,893
84444444,plan_2,1735603200000,935
84444444,plan_2,1735516800000,1424
84444444,plan_2,1735430400000,1555
84444444,plan_2,1735344000000,1364
84444444,plan_2,1735257600000,1936
84444444,plan_2,1735171200000,1919
84444444,plan_2,1735084800000,404
