phone_number,plan_id,date,usage_in_mb
80000000,plan_3,1735948800000,986
80000000,plan_3,1735862400000,1904
80000000,plan_3,1735776000000,460
80000000,plan_3,1735689600000,334
80000000,plan_3,1735603200000,872
80000000,plan_3,1735516800000,1204
80000000,plan_3,1735430400000,441
80000000,plan_3,1735344000000,546
80000000,plan_3,1735257600000,185
80000000,plan_3,1735171200000,1486
80000000,plan_3,1735084800000,346
80000000,plan_3,1734998400000,1776
80000000,plan_3,1734912000000,1412
80000000,plan_3,1734825600000,897
80000000,plan_3,1734739200000,679
80000000,plan_3,1734652800000,1904
80000000,plan_3,1734566400000,1727
80000000,plan_3,1734480000000,1135
80000000,plan_3,1734393600000,924
80000000,plan_3,1734307200000,868
80000000,plan_3,1734220800000,1693
80000000,plan_3,1734134400000,1864
80000000,plan_3,1734048000000,916
80000000,plan_3,1733961600000,153
80000000,plan_3,1733875200000,1930
80000000,plan_3,1733788800000,1691
80000000,plan_3,1733702400000,1107
80000000,plan_3,1733616000000,901
80000000,plan_3,1733529600000,317
80000000,plan_3,1733443200000,440
80000000,plan_3,1733356800000,201
80000000,plan_3,1733270400000,1698
80000000,plan_3,1733184000000,322
80000000,plan_3,1733097600000,1568
80000000,plan_3,1733011200000,508
80000000,plan_3,1732924800000,1262
80000000,plan_3,1732838400000,1553
80000000,plan_3,1732752000000,642
80000000,plan_3,1732665600000,1742
80000000,plan_3,1732579200000,583
80000000,plan_3,1732492800000,1692
80000000,plan_3,1732406400000,634
80000000,plan_3,1732320000000,744
80000000,plan_3,1732233600000,1074
80000000,plan_3,1732147200000,1429
80000000,plan_3,1732060800000,737
80000000,plan_3,1731974400000,1256
80000000,plan_3,1731888000000,175
80000000,plan_3,1731801600000,1784
80000000,plan_3,1731715200000,419
80000000,plan_3,1731628800000,1228
80000000,plan_3,1731542400000,442
80000000,plan_3,1731456000000,1462
80000000,plan_3,1731369600000,1594
80000000,plan_3,1731283200000,120
80000000,plan_3,1731196800000,1937
80000000,plan_3,1731110400000,481
80000000,plan_3,1731024000000,824
80000000,plan_3,1730937600000,1402
80000000,plan_3,1730851200000,1833
81111111,plan_2,1735948800000,110
81111111,plan_2,1735862400000,921
81111111,plan_2,1735776000000,919
81111111,plan_2,1735689600000,891
81111111,plan_2,1735603200000,1489
81111111,plan_2,1735516800000,1691
81111111,plan_2,1735430400000,1353
81111111,plan_2,1735344000000,786
81111111,plan_2,1735257600000,1488
81111111,plan_2,1735171200000,1456
81111111,plan_2,1735084800000,1653
81111111,plan_2,1734998400000,1172
81111111,plan_2,1734912000000,1679
81111111,plan_2,1734825600000,758
