phone_number,plan_id,date,usage_in_mb
80000000,plan_3,1735862400000,1800
80000000,plan_3,1735776000000,499
80000000,plan_3,1735689600000,841
80000000,plan_3,1735603200000,1659
80000000,plan_3,1735516800000,199
80000000,plan_3,1735430400000,249
80000000,plan_3,1735344000000,1833
80000000,plan_3,1735257600000,1855
80000000,plan_3,1735171200000,740
80000000,plan_3,1735084800000,1384
80000000,plan_3,1734998400000,1706
80000000,plan_3,1734912000000,1678
80000000,plan_3,1734825600000,517
80000000,plan_3,1734739200000,122
80000000,plan_3,1734652800000,1820
80000000,plan_3,1734566400000,295
80000000,plan_3,1734480000000,323
80000000,plan_3,1734393600000,1191
80000000,plan_3,1734307200000,101
80000000,plan_3,1734220800000,151
80000000,plan_3,1734134400000,1272
80000000,plan_3,1734048000000,669
80000000,plan_3,1733961600000,794
80000000,plan_3,1733875200000,1007
80000000,plan_3,1733788800000,1006
80000000,plan_3,1733702400000,1217
80000000,plan_3,1733616000000,897
80000000,plan_3,1733529600000,1384
80000000,plan_3,1733443200000,858
80000000,plan_3,1733356800000,368
80000000,plan_3,1733270400000,1085
80000000,plan_3,1733184000000,545
80000000,plan_3,1733097600000,1064
80000000,plan_3,1733011200000,1234
80000000,plan_3,1732924800000,1969
80000000,plan_3,1732838400000,1769
80000000,plan_3,1732752000000,1999
80000000,plan_3,1732665600000,593
80000000,plan_3,1732579200000,1756
80000000,plan_3,1732492800000,1575
80000000,plan_3,1732406400000,1350
80000000,plan_3,1732320000000,298
80000000,plan_3,1732233600000,973
80000000,plan_3,1732147200000,1004
80000000,plan_3,1732060800000,421
80000000,plan_3,1731974400000,104
80000000,plan_3,1731888000000,1647
80000000,plan_3,1731801600000,952
80000000,plan_3,1731715200000,1044
80000000,plan_3,1731628800000,1353
80000000,plan_3,1731542400000,361
80000000,plan_3,1731456000000,975
80000000,plan_3,1731369600000,679
80000000,plan_3,1731283200000,1794
80000000,plan_3,1731196800000,962
80000000,plan_3,1731110400000,528
80000000,plan_3,1731024000000,1698
80000000,plan_3,1730937600000,1396
